field,definition,default,type,reference_count,classification,canonical_path,compatibility,duplicate_with,removal_plan
task_type,multi_dataset_diverse_rl/config.py:12,"""auto""",str,74,ACTIVE_RUNTIME,data.task_type,flat CLI,,retain canonical
dataset_format,multi_dataset_diverse_rl/config.py:13,"""legacy""",str,52,ACTIVE_RUNTIME,data.dataset_format,flat CLI,,retain canonical
comparison_task_id,multi_dataset_diverse_rl/config.py:14,"""""",str,14,ACTIVE_POLICY,method.comparison_task_id,flat CLI,,retain canonical
experiment_setting,multi_dataset_diverse_rl/config.py:15,"""""",str,6,ACTIVE_POLICY,method.experiment_setting,flat CLI,,retain canonical
benchmark,multi_dataset_diverse_rl/config.py:16,"""""",str,62,ACTIVE_POLICY,method.benchmark,flat CLI,,retain canonical
answer_format,multi_dataset_diverse_rl/config.py:17,"""""",str,69,ACTIVE_POLICY,method.answer_format,flat CLI,,retain canonical
agent_model,multi_dataset_diverse_rl/config.py:19,"""deepseek-chat""",str,34,ACTIVE_RUNTIME,models.agent_model,flat CLI,,retain canonical
optimizer_model,multi_dataset_diverse_rl/config.py:20,"""deepseek-chat""",str,35,ACTIVE_RUNTIME,models.optimizer_model,flat CLI,,retain canonical
evaluator_model,multi_dataset_diverse_rl/config.py:21,"""deepseek-chat""",str,28,ACTIVE_RUNTIME,models.evaluator_model,flat CLI,,retain canonical
train_path,multi_dataset_diverse_rl/config.py:23,"""train.jsonl""",str,27,ACTIVE_RUNTIME,data.train_path,flat CLI,,retain canonical
val_path,multi_dataset_diverse_rl/config.py:24,"""""",str,28,ACTIVE_RUNTIME,data.val_path,flat CLI,,retain canonical
test_path,multi_dataset_diverse_rl/config.py:25,"""test.jsonl""",str,28,ACTIVE_RUNTIME,data.test_path,flat CLI,,retain canonical
train_size,multi_dataset_diverse_rl/config.py:26,200,int,36,ACTIVE_RUNTIME,data.train_size,flat CLI,,retain canonical
val_size,multi_dataset_diverse_rl/config.py:27,100,int,19,ACTIVE_RUNTIME,data.val_size,flat CLI,,retain canonical
val_split_ratio,multi_dataset_diverse_rl/config.py:28,0.2,float,13,ACTIVE_RUNTIME,data.val_split_ratio,flat CLI,,retain canonical
test_size,multi_dataset_diverse_rl/config.py:29,200,int,24,ACTIVE_RUNTIME,data.test_size,flat CLI,,retain canonical
eval_test_each_epoch,multi_dataset_diverse_rl/config.py:30,False,bool,18,ACTIVE_POLICY,method.eval_test_each_epoch,flat CLI,,retain canonical
agents,multi_dataset_diverse_rl/config.py:32,5,int,366,ACTIVE_RUNTIME,runtime.agents,flat CLI,,retain canonical
init_mode,multi_dataset_diverse_rl/config.py:33,"""shared""",str,32,ACTIVE_POLICY,method.init_mode,flat property/CLI,,retain canonical
shared_prompt,multi_dataset_diverse_rl/config.py:34,"""You are a careful reasoning solver. Produce a compact, explicit reasoning trace, make your decision procedure visible, verify key logic, and give exactly one final answer.""",str,16,ACTIVE_POLICY,method.shared_prompt,flat CLI,,retain canonical
epochs,multi_dataset_diverse_rl/config.py:35,2,int,155,ACTIVE_RUNTIME,runtime.epochs,flat CLI,,retain canonical
early_stopping_patience,multi_dataset_diverse_rl/config.py:36,3,int,18,ACTIVE_POLICY,method.early_stopping_patience,flat CLI,,retain canonical
early_stopping_min_delta,multi_dataset_diverse_rl/config.py:37,0.0,float,18,ACTIVE_POLICY,method.early_stopping_min_delta,flat CLI,,retain canonical
update_every,multi_dataset_diverse_rl/config.py:38,10,int,22,ACTIVE_RUNTIME,runtime.update_every,flat CLI,,retain canonical
candidate_eval_batch_size,multi_dataset_diverse_rl/config.py:39,20,int,37,ACTIVE_POLICY,evaluation.candidate_eval_batch_size,flat property/CLI,,retain canonical
baseline_only,multi_dataset_diverse_rl/config.py:40,False,bool,39,ACTIVE_POLICY,method.baseline_only,flat property/CLI,,retain canonical
search_mode,multi_dataset_diverse_rl/config.py:42,"""evolutionary_beam""",str,16,ACTIVE_POLICY,method.search_mode,flat CLI,,retain canonical
reward_mode,multi_dataset_diverse_rl/config.py:43,"""vote_useful_diversity""",str,123,ACTIVE_POLICY,quality.reward_mode,flat property/CLI,,retain canonical
candidate_selection_mode,multi_dataset_diverse_rl/config.py:44,"""scalar_reward""",str,59,ACTIVE_POLICY,method.candidate_selection_mode,flat property/CLI,,retain canonical
best_state_selection_mode,multi_dataset_diverse_rl/config.py:45,"""vote_first""",str,54,ACTIVE_POLICY,method.best_state_selection_mode,flat property/CLI,,retain canonical
beam_size,multi_dataset_diverse_rl/config.py:46,3,int,69,COMPAT_ALIAS,archive.beam_size,flat property/CLI,joint_representative_beam_size,adapter only
num_candidates_per_parent,multi_dataset_diverse_rl/config.py:47,2,int,23,ACTIVE_POLICY,method.num_candidates_per_parent,flat CLI,,retain canonical
optimizer_parent_concurrency,multi_dataset_diverse_rl/config.py:48,2,int,22,ACTIVE_POLICY,generation.optimizer_parent_concurrency,flat CLI,,retain canonical
beam_refresh_each_epoch,multi_dataset_diverse_rl/config.py:49,True,bool,21,ACTIVE_POLICY,method.beam_refresh_each_epoch,flat CLI,,retain canonical
homogeneity_overlap_threshold,multi_dataset_diverse_rl/config.py:50,0.55,float,20,ACTIVE_POLICY,method.homogeneity_overlap_threshold,flat CLI,,retain canonical
homogeneity_pressure_tie_eps,multi_dataset_diverse_rl/config.py:51,0.03,float,8,ACTIVE_POLICY,method.homogeneity_pressure_tie_eps,flat CLI,,retain canonical
max_homogeneous_cases_per_agent,multi_dataset_diverse_rl/config.py:52,4,int,13,ACTIVE_POLICY,method.max_homogeneous_cases_per_agent,flat CLI,,retain canonical
random_window_cases_per_agent,multi_dataset_diverse_rl/config.py:53,2,int,12,ACTIVE_POLICY,method.random_window_cases_per_agent,flat CLI,,retain canonical
hard_validity_cases_per_agent,multi_dataset_diverse_rl/config.py:54,2,int,8,ACTIVE_POLICY,method.hard_validity_cases_per_agent,flat CLI,,retain canonical
invalid_repair_rate_threshold,multi_dataset_diverse_rl/config.py:55,0.25,float,14,ACTIVE_POLICY,method.invalid_repair_rate_threshold,flat CLI,,retain canonical
accuracy_guard_epsilon,multi_dataset_diverse_rl/config.py:57,0.02,float,61,ACTIVE_POLICY,quality.accuracy_guard_epsilon,flat CLI,,retain canonical
