agent_id,answer,auto_primary,auto_primary_major,auto_secondary,auto_secondary_major,blinded_id,model,question_excerpt,question_hash,run_dir,run_name,strategy_instruction,target_families,target_majors,vote_correct
0,B,option_contrast,mmlu_option_semantics,distractor_elimination,mmlu_option_semantics,P3NJ0001,deepseek-chat,"Question: Suppose two athletes, A and B, are equally skilled. Suppose also that A naturally inherited certain traits from her father that made playing the sport easier for her, and thus she didn't have to train as hard as B. According to the ethic of willfulness, Options: A. A is a better athlete. B",98cc20f41460,prove_experiments\runs\P4_mixed_strategy_deepseek_chat_seed42,P4_mixed_strategy_deepseek_chat_seed42,Identify the central concept or definition tested by the question. Match the stem to the relevant definition or concept boundary before considering options. End with exactly one FINAL_ANSWER line.,concept_definition_match,mmlu_option_semantics,1
2,A,option_contrast,mmlu_option_semantics,option_contrast,mmlu_option_semantics,P3NJ0002,deepseek-chat,Question: Carbon-14 is primarily produced by cosmic radiation in the Options: A. atmosphere B. food we eat C. Earth’s interior D. fallout of nuclear bomb tests Select the best option and output FINAL_ANSWER: <A/B/C/D>.,f4888ae525b1,prove_experiments\runs\P4_mixed_strategy_deepseek_chat_seed42,P4_mixed_strategy_deepseek_chat_seed42,"Work backward from each plausible answer to the question stem. Ask whether the stem would still be true if that answer were selected, and reject options that create contradictions. End with exactly one FINAL_ANSWER line.",answer_to_stem_backward_check|option_contradiction_check,mmlu_option_semantics,1
3,D,option_contrast,mmlu_option_semantics,distractor_elimination,mmlu_option_semantics,P3NJ0003,deepseek-chat,"Question: When Euthyphro attempts to define the holy as prosecuting wrongdoers, Socrates objects that: Options: A. there are many other things that are also holy. B. prosecuting wrongdoers is not always holy. C. there is disagreement about what counts as “wrongdoing.” D. all of the above. Select the",2e76aaa7f5bf,prove_experiments\runs\P4_mixed_strategy_deepseek_chat_seed42,P4_mixed_strategy_deepseek_chat_seed42,"Identify the governing rule, theorem, principle, or domain law. Apply that rule explicitly to the facts in the stem before choosing an option. End with exactly one FINAL_ANSWER line.",rule_or_principle_application,mmlu_domain_reasoning,0
4,D,option_contrast,mmlu_option_semantics,option_contrast,mmlu_option_semantics,P3NJ0004,deepseek-chat,"Question: In terms of cyber-security, what is meant by 'resilience' and why is it important? Options: A. Resilience refers to the ability of an IT system to identify and defend against a cyber-security threat. B. The only way to build a truly resilient IT system is to ensure that it can repel all ty",237cf3345f62,prove_experiments\runs\P4_mixed_strategy_deepseek_chat_seed42,P4_mixed_strategy_deepseek_chat_seed42,"Break the stem into facts, constraints, and implications. Align each important fact with the options before selecting the answer. End with exactly one FINAL_ANSWER line.",decomposition|stem_evidence_alignment,mmlu_option_semantics|representation_formalization,1
0,B,option_contrast,mmlu_option_semantics,answer_to_stem_backward_check,mmlu_option_semantics,P3NJ0005,gemini-2.5-flash-lite,Question: Aggressive ants live in the swollen thorns of a small tropical tree and feed on oil-rich bodies that the tree produces at the tips of its leaflets. Which of the following experiments best tests the hypothesis that ants defend the plant by either killing or chasing away leaf-feeding insects,1163ebe8b743,prove_experiments\runs\P4_mixed_strategy_gemini_flash_lite_seed42,P4_mixed_strategy_gemini_flash_lite_seed42,Identify the central concept or definition tested by the question. Match the stem to the relevant definition or concept boundary before considering options. End with exactly one FINAL_ANSWER line.,concept_definition_match,mmlu_option_semantics,1
2,D,option_contrast,mmlu_option_semantics,option_contrast,mmlu_option_semantics,P3NJ0006,gemini-2.5-flash-lite,Question: The ________ School of jurisprudence asserts that the law is a means of achieving and advancing certain sociological goals. Options: A. Historical B. Analytical C. Command D. Sociological Select the best option and output FINAL_ANSWER: <A/B/C/D>.,3a5320d3e422,prove_experiments\runs\P4_mixed_strategy_gemini_flash_lite_seed42,P4_mixed_strategy_gemini_flash_lite_seed42,"Work backward from each plausible answer to the question stem. Ask whether the stem would still be true if that answer were selected, and reject options that create contradictions. End with exactly one FINAL_ANSWER line.",answer_to_stem_backward_check|option_contradiction_check,mmlu_option_semantics,1
3,A,option_contrast,mmlu_option_semantics,answer_to_stem_backward_check,mmlu_option_semantics,P3NJ0007,gemini-2.5-flash-lite,Question: Which of the following is/are true? Options: A. Titan is the only outer solar system moon with a thick atmosphere B. Titan is the only outer solar system moon with evidence for recent geologic activity C. Titan's atmosphere is composed mostly of hydrocarbons D. A and D Select the best opti,99b34d293fce,prove_experiments\runs\P4_mixed_strategy_gemini_flash_lite_seed42,P4_mixed_strategy_gemini_flash_lite_seed42,"Identify the governing rule, theorem, principle, or domain law. Apply that rule explicitly to the facts in the stem before choosing an option. End with exactly one FINAL_ANSWER line.",rule_or_principle_application,mmlu_domain_reasoning,0
4,C,option_contrast,mmlu_option_semantics,option_contrast,mmlu_option_semantics,P3NJ0008,gemini-2.5-flash-lite,Question: Which of the following countries has the longest life expectancy? Options: A. U. S. A. B. Sweden C. Japan D. Saudi Arabia Select the best option and output FINAL_ANSWER: <A/B/C/D>.,62df9b0878f8,prove_experiments\runs\P4_mixed_strategy_gemini_flash_lite_seed42,P4_mixed_strategy_gemini_flash_lite_seed42,"Break the stem into facts, constraints, and implications. Align each important fact with the options before selecting the answer. End with exactly one FINAL_ANSWER line.",decomposition|stem_evidence_alignment,mmlu_option_semantics|representation_formalization,1
0,A,option_contrast,mmlu_option_semantics,distractor_elimination,mmlu_option_semantics,P3NJ0009,gpt-4o-mini,"Question: Nature is more important for ______ differences, while nurture has greater influence on ______ differences. Options: A. structural and anatomical; psychological and social B. psychological and social; structural and anatomical C. structural and psychological; anatomical and social D. socia",70abc09af563,prove_experiments\runs\P4_mixed_strategy_gpt4omini_seed42,P4_mixed_strategy_gpt4omini_seed42,Identify the central concept or definition tested by the question. Match the stem to the relevant definition or concept boundary before considering options. End with exactly one FINAL_ANSWER line.,concept_definition_match,mmlu_option_semantics,1
2,D,option_contrast,mmlu_option_semantics,option_contrast,mmlu_option_semantics,P3NJ0010,gpt-4o-mini,Question: The ________ School of jurisprudence asserts that the law is a means of achieving and advancing certain sociological goals. Options: A. Historical B. Analytical C. Command D. Sociological Select the best option and output FINAL_ANSWER: <A/B/C/D>.,3a5320d3e422,prove_experiments\runs\P4_mixed_strategy_gpt4omini_seed42,P4_mixed_strategy_gpt4omini_seed42,"Work backward from each plausible answer to the question stem. Ask whether the stem would still be true if that answer were selected, and reject options that create contradictions. End with exactly one FINAL_ANSWER line.",answer_to_stem_backward_check|option_contradiction_check,mmlu_option_semantics,1
