probe_kind,model,agent_id,target_label,target_major_label,n,exact_hit_rate,primary_exact_hit_rate,secondary_exact_hit_rate,same_major_primary_hit_rate,same_major_any_hit_rate,agent_answer_acc,top_primary,top_primary_share,top_secondary,top_secondary_share,top_primary_major,top_primary_major_share,primary_counts_json,secondary_counts_json
mixed,deepseek-chat,0,concept_definition_match,mmlu_option_semantics,100,0.14,0.09,0.1,0.41,0.43,0.88,decomposition,0.35,decomposition,0.32,mmlu_option_semantics,0.36,"{""decomposition"": 35, ""option_contrast"": 23, ""concept_definition_match"": 9, ""case_analysis"": 7, ""algebraic_derivation"": 5, ""causal_mechanism_reasoning"": 4, ""equation_solving"": 3, ""rule_or_principle_application"": 3, ""statistical_method_reasoning"": 2, ""option_contradiction_check"": 2, ""distractor_elimination"": 2, ""historical_context_reasoning"": 2, ""counterexample_search"": 1, ""direct_computation"": 1, ""proof_by_contradiction"": 1}","{""decomposition"": 32, ""option_contrast"": 16, ""distractor_elimination"": 12, ""concept_definition_match"": 10, ""equation_solving"": 7, ""case_analysis"": 7, ""answer_to_stem_backward_check"": 3, ""statistical_method_reasoning"": 2, ""consistency_verification"": 2, ""direct_computation"": 2, ""rule_or_principle_application"": 2, ""option_contradiction_check"": 2, ""algebraic_derivation"": 1, ""exhaustive_enumeration"": 1, ""historical_context_reasoning"": 1}"
mixed,deepseek-chat,1,distractor_elimination|option_contrast,mmlu_option_semantics,100,0.52,0.43,0.48,0.54,0.59,0.87,option_contrast,0.41,decomposition,0.28,mmlu_option_semantics,0.49,"{""option_contrast"": 41, ""decomposition"": 31, ""causal_mechanism_reasoning"": 6, ""algebraic_derivation"": 5, ""concept_definition_match"": 5, ""counterexample_search"": 2, ""case_analysis"": 2, ""distractor_elimination"": 2, ""equation_solving"": 2, ""rule_or_principle_application"": 1, ""option_contradiction_check"": 1, ""historical_context_reasoning"": 1, ""proof_by_contradiction"": 1}","{""decomposition"": 28, ""distractor_elimination"": 25, ""option_contrast"": 23, ""answer_to_stem_backward_check"": 5, ""concept_definition_match"": 5, ""equation_solving"": 4, ""direct_computation"": 3, ""case_analysis"": 2, ""rule_or_principle_application"": 1, ""consistency_verification"": 1, ""historical_context_reasoning"": 1, ""proof_by_contradiction"": 1, ""option_contradiction_check"": 1}"
mixed,deepseek-chat,2,answer_to_stem_backward_check|option_contradiction_check,mmlu_option_semantics,100,0.1,0.01,0.1,0.67,0.76,0.88,option_contrast,0.6,option_contrast,0.35,mmlu_option_semantics,0.66,"{""option_contrast"": 60, ""decomposition"": 11, ""causal_mechanism_reasoning"": 5, ""concept_definition_match"": 4, ""algebraic_derivation"": 3, ""equation_solving"": 3, ""quantitative_formula_application"": 2, ""constraint_propagation"": 2, ""counterexample_search"": 2, ""rule_or_principle_application"": 2, ""case_analysis"": 2, ""example_counterexample_reasoning"": 1, ""symbolic_formulation"": 1, ""option_contradiction_check"": 1, ""distractor_elimination"": 1}","{""option_contrast"": 35, ""distractor_elimination"": 27, ""decomposition"": 9, ""answer_to_stem_backward_check"": 9, ""equation_solving"": 5, ""concept_definition_match"": 4, ""case_analysis"": 3, ""direct_computation"": 3, ""constraint_propagation"": 2, ""algebraic_derivation"": 1, ""rule_or_principle_application"": 1, ""option_contradiction_check"": 1}"
mixed,deepseek-chat,3,rule_or_principle_application,mmlu_domain_reasoning,100,0.04,0.04,0.03,0.19,0.19,0.89,option_contrast,0.24,decomposition,0.21,mmlu_option_semantics,0.43,"{""option_contrast"": 24, ""decomposition"": 22, ""concept_definition_match"": 16, ""causal_mechanism_reasoning"": 9, ""algebraic_derivation"": 5, ""rule_or_principle_application"": 4, ""historical_context_reasoning"": 3, ""quantitative_formula_application"": 3, ""equation_solving"": 3, ""symbolic_formulation"": 3, ""counterexample_search"": 2, ""option_contradiction_check"": 2, ""direct_computation"": 1, ""case_analysis"": 1, ""proof_by_contradiction"": 1, ""distractor_elimination"": 1}","{""decomposition"": 21, ""option_contrast"": 21, ""distractor_elimination"": 17, ""concept_definition_match"": 9, ""equation_solving"": 7, ""case_analysis"": 4, ""rule_or_principle_application"": 3, ""answer_to_stem_backward_check"": 3, ""symbolic_formulation"": 3, ""direct_computation"": 3, ""historical_context_reasoning"": 2, ""option_contradiction_check"": 2, ""causal_mechanism_reasoning"": 2, ""statistical_method_reasoning"": 1, ""consistency_verification"": 1, ""temporal_sequential_reasoning"": 1}"
mixed,deepseek-chat,4,decomposition|stem_evidence_alignment,mmlu_option_semantics|representation_formalization,100,0.55,0.55,0.46,0.88,0.91,0.89,decomposition,0.55,decomposition,0.46,representation_formalization,0.59,"{""decomposition"": 55, ""option_contrast"": 22, ""algebraic_derivation"": 4, ""symbolic_formulation"": 4, ""concept_definition_match"": 3, ""distractor_elimination"": 3, ""case_analysis"": 3, ""quantitative_formula_application"": 1, ""counterexample_search"": 1, ""option_contradiction_check"": 1, ""proof_by_contradiction"": 1, ""causal_mechanism_reasoning"": 1, ""equation_solving"": 1}","{""decomposition"": 46, ""distractor_elimination"": 15, ""option_contrast"": 14, ""case_analysis"": 9, ""concept_definition_match"": 5, ""equation_solving"": 4, ""symbolic_formulation"": 2, ""consistency_verification"": 1, ""option_contradiction_check"": 1, ""exhaustive_enumeration"": 1, ""algebraic_derivation"": 1, ""direct_computation"": 1}"
mixed,gemini-2.5-flash-lite,0,concept_definition_match,mmlu_option_semantics,100,0.1,0.07,0.03,0.7,0.77,0.74,option_contrast,0.59,option_contrast,0.46,mmlu_option_semantics,0.67,"{""option_contrast"": 59, ""algebraic_derivation"": 8, ""concept_definition_match"": 7, ""causal_mechanism_reasoning"": 7, ""equation_solving"": 4, ""rule_or_principle_application"": 3, ""quantitative_formula_application"": 3, ""case_analysis"": 2, ""decomposition"": 2, ""option_contradiction_check"": 1, ""inductive_reasoning"": 1, ""counterexample_search"": 1, ""symbolic_formulation"": 1, ""historical_context_reasoning"": 1}","{""option_contrast"": 46, ""answer_to_stem_backward_check"": 14, ""distractor_elimination"": 11, ""equation_solving"": 10, ""case_analysis"": 6, ""direct_computation"": 3, ""concept_definition_match"": 3, ""decomposition"": 2, ""option_contradiction_check"": 1, ""rule_or_principle_application"": 1, ""counterexample_search"": 1, ""algebraic_derivation"": 1, ""invariant_reasoning"": 1}"
mixed,gemini-2.5-flash-lite,1,distractor_elimination|option_contrast,mmlu_option_semantics,100,0.77,0.61,0.59,0.78,0.81,0.74,option_contrast,0.61,option_contrast,0.42,mmlu_option_semantics,0.69,"{""option_contrast"": 61, ""algebraic_derivation"": 8, ""concept_definition_match"": 7, ""causal_mechanism_reasoning"": 7, ""decomposition"": 4, ""equation_solving"": 3, ""rule_or_principle_application"": 3, ""case_analysis"": 2, ""direct_computation"": 1, ""option_contradiction_check"": 1, ""proof_by_contradiction"": 1, ""symbolic_formulation"": 1, ""quantitative_formula_application"": 1}","{""option_contrast"": 42, ""distractor_elimination"": 17, ""answer_to_stem_backward_check"": 16, ""equation_solving"": 9, ""decomposition"": 5, ""direct_computation"": 2, ""concept_definition_match"": 2, ""case_analysis"": 2, ""exhaustive_enumeration"": 1, ""option_contradiction_check"": 1, ""negation_exception_handling"": 1, ""algebraic_derivation"": 1, ""constraint_propagation"": 1}"
mixed,gemini-2.5-flash-lite,2,answer_to_stem_backward_check|option_contradiction_check,mmlu_option_semantics,100,0.32,0.03,0.31,0.74,0.8,0.65,option_contrast,0.59,option_contrast,0.33,mmlu_option_semantics,0.71,"{""option_contrast"": 59, ""concept_definition_match"": 9, ""algebraic_derivation"": 8, ""equation_solving"": 4, ""causal_mechanism_reasoning"": 3, ""rule_or_principle_application"": 3, ""case_analysis"": 2, ""answer_to_stem_backward_check"": 2, ""decomposition"": 2, ""quantitative_formula_application"": 2, ""option_contradiction_check"": 1, ""direct_computation"": 1, ""proof_by_contradiction"": 1, ""symbolic_formulation"": 1, ""causal_reasoning"": 1, ""historical_context_reasoning"": 1}","{""option_contrast"": 33, ""answer_to_stem_backward_check"": 31, ""distractor_elimination"": 12, ""equation_solving"": 8, ""concept_definition_match"": 3, ""decomposition"": 3, ""algebraic_derivation"": 2, ""consistency_verification"": 2, ""direct_computation"": 2, ""proof_by_contradiction"": 1, ""negation_exception_handling"": 1, ""case_analysis"": 1, ""historical_context_reasoning"": 1}"
mixed,gemini-2.5-flash-lite,3,rule_or_principle_application,mmlu_domain_reasoning,100,0.03,0.03,0.01,0.16,0.16,0.76,option_contrast,0.55,option_contrast,0.52,mmlu_option_semantics,0.63,"{""option_contrast"": 55, ""causal_mechanism_reasoning"": 10, ""algebraic_derivation"": 8, ""concept_definition_match"": 8, ""decomposition"": 3, ""equation_solving"": 3, ""case_analysis"": 3, ""rule_or_principle_application"": 3, ""quantitative_formula_application"": 2, ""direct_computation"": 1, ""inductive_reasoning"": 1, ""symbolic_formulation"": 1, ""historical_context_reasoning"": 1, ""causal_reasoning"": 1}","{""option_contrast"": 52, ""answer_to_stem_backward_check"": 15, ""equation_solving"": 8, ""distractor_elimination"": 8, ""decomposition"": 3, ""direct_computation"": 3, ""concept_definition_match"": 3, ""algebraic_derivation"": 2, ""causal_mechanism_reasoning"": 1, ""counterexample_search"": 1, ""exhaustive_enumeration"": 1, ""symbolic_formulation"": 1, ""case_analysis"": 1, ""rule_or_principle_application"": 1}"
mixed,gemini-2.5-flash-lite,4,decomposition|stem_evidence_alignment,mmlu_option_semantics|representation_formalization,100,0.06,0.06,0.05,0.69,0.83,0.76,option_contrast,0.55,option_contrast,0.49,mmlu_option_semantics,0.61,"{""option_contrast"": 55, ""causal_mechanism_reasoning"": 11, ""algebraic_derivation"": 7, ""decomposition"": 6, ""concept_definition_match"": 6, ""case_analysis"": 3, ""equation_solving"": 3, ""rule_or_principle_application"": 3, ""symbolic_formulation"": 2, ""direct_computation"": 1, ""proof_by_contradiction"": 1, ""counterexample_search"": 1, ""quantitative_formula_application"": 1}","{""option_contrast"": 49, ""answer_to_stem_backward_check"": 10, ""distractor_elimination"": 10, ""equation_solving"": 9, ""decomposition"": 5, ""concept_definition_match"": 4, ""case_analysis"": 3, ""direct_computation"": 3, ""algebraic_derivation"": 2, ""causal_mechanism_reasoning"": 2, ""consistency_verification"": 1, ""exhaustive_enumeration"": 1, ""proof_by_contradiction"": 1}"
