probe_kind,agent_id,target_label,target_major_label,n,exact_hit_rate,primary_exact_hit_rate,secondary_exact_hit_rate,same_major_primary_hit_rate,same_major_any_hit_rate,agent_answer_acc,top_primary,top_primary_share,top_secondary,top_secondary_share,top_primary_major,top_primary_major_share,primary_counts_json,secondary_counts_json
mixed,0,concept_definition_match,mmlu_option_semantics,400,0.14,0.11,0.0775,0.645,0.7,0.775,option_contrast,0.4525,option_contrast,0.3275,mmlu_option_semantics,0.6175,"{""option_contrast"": 181, ""concept_definition_match"": 44, ""decomposition"": 42, ""algebraic_derivation"": 21, ""causal_mechanism_reasoning"": 20, ""case_analysis"": 14, ""equation_solving"": 14, ""answer_to_stem_backward_check"": 13, ""rule_or_principle_application"": 12, ""quantitative_formula_application"": 7, ""direct_computation"": 5, ""distractor_elimination"": 5, ""historical_context_reasoning"": 5, ""symbolic_formulation"": 5, ""option_contradiction_check"": 4, ""counterexample_search"": 3, ""statistical_method_reasoning"": 2, ""proof_by_contradiction"": 1, ""inductive_reasoning"": 1, ""exhaustive_enumeration"": 1}","{""option_contrast"": 131, ""distractor_elimination"": 67, ""decomposition"": 38, ""answer_to_stem_backward_check"": 36, ""concept_definition_match"": 31, ""equation_solving"": 29, ""case_analysis"": 17, ""option_contradiction_check"": 13, ""direct_computation"": 11, ""rule_or_principle_application"": 6, ""algebraic_derivation"": 4, ""symbolic_formulation"": 4, ""consistency_verification"": 3, ""statistical_method_reasoning"": 2, ""quantitative_formula_application"": 2, ""exhaustive_enumeration"": 1, ""historical_context_reasoning"": 1, ""counterexample_search"": 1, ""invariant_reasoning"": 1, ""causal_mechanism_reasoning"": 1, ""probabilistic_reasoning"": 1}"
mixed,1,distractor_elimination|option_contrast,mmlu_option_semantics,400,0.66,0.57,0.575,0.7075,0.7375,0.75,option_contrast,0.55,option_contrast,0.3375,mmlu_option_semantics,0.66,"{""option_contrast"": 220, ""decomposition"": 40, ""concept_definition_match"": 24, ""algebraic_derivation"": 22, ""causal_mechanism_reasoning"": 18, ""equation_solving"": 14, ""case_analysis"": 10, ""answer_to_stem_backward_check"": 10, ""rule_or_principle_application"": 8, ""distractor_elimination"": 8, ""direct_computation"": 5, ""symbolic_formulation"": 4, ""quantitative_formula_application"": 4, ""counterexample_search"": 3, ""historical_context_reasoning"": 3, ""option_contradiction_check"": 2, ""proof_by_contradiction"": 2, ""constraint_propagation"": 2, ""combinatorial_counting"": 1}","{""option_contrast"": 135, ""distractor_elimination"": 95, ""decomposition"": 39, ""answer_to_stem_backward_check"": 38, ""equation_solving"": 25, ""concept_definition_match"": 17, ""direct_computation"": 17, ""case_analysis"": 8, ""option_contradiction_check"": 7, ""rule_or_principle_application"": 3, ""algebraic_derivation"": 3, ""constraint_propagation"": 3, ""causal_mechanism_reasoning"": 3, ""consistency_verification"": 2, ""historical_context_reasoning"": 2, ""proof_by_contradiction"": 1, ""exhaustive_enumeration"": 1, ""negation_exception_handling"": 1}"
mixed,2,answer_to_stem_backward_check|option_contradiction_check,mmlu_option_semantics,400,0.175,0.0325,0.17,0.7375,0.7975,0.7325,option_contrast,0.61,option_contrast,0.3625,mmlu_option_semantics,0.7275,"{""option_contrast"": 244, ""concept_definition_match"": 22, ""decomposition"": 20, ""algebraic_derivation"": 13, ""equation_solving"": 13, ""distractor_elimination"": 12, ""case_analysis"": 10, ""causal_mechanism_reasoning"": 9, ""quantitative_formula_application"": 9, ""answer_to_stem_backward_check"": 9, ""rule_or_principle_application"": 8, ""symbolic_formulation"": 7, ""direct_computation"": 5, ""option_contradiction_check"": 4, ""counterexample_search"": 3, ""constraint_propagation"": 2, ""proof_by_contradiction"": 2, ""historical_context_reasoning"": 2, ""exhaustive_enumeration"": 2, ""example_counterexample_reasoning"": 1, ""causal_reasoning"": 1, ""combinatorial_counting"": 1, ""abductive_inference"": 1}","{""option_contrast"": 145, ""distractor_elimination"": 90, ""answer_to_stem_backward_check"": 64, ""decomposition"": 18, ""equation_solving"": 16, ""concept_definition_match"": 14, ""direct_computation"": 13, ""case_analysis"": 10, ""symbolic_formulation"": 6, ""algebraic_derivation"": 4, ""option_contradiction_check"": 4, ""consistency_verification"": 3, ""constraint_propagation"": 2, ""rule_or_principle_application"": 2, ""proof_by_contradiction"": 2, ""historical_context_reasoning"": 2, ""exhaustive_enumeration"": 2, ""negation_exception_handling"": 1, ""combinatorial_counting"": 1, ""abductive_inference"": 1}"
mixed,3,rule_or_principle_application,mmlu_domain_reasoning,400,0.0375,0.0375,0.025,0.18,0.18,0.77,option_contrast,0.3675,option_contrast,0.35,mmlu_option_semantics,0.58,"{""option_contrast"": 147, ""concept_definition_match"": 74, ""causal_mechanism_reasoning"": 38, ""decomposition"": 30, ""algebraic_derivation"": 23, ""rule_or_principle_application"": 15, ""quantitative_formula_application"": 12, ""equation_solving"": 11, ""case_analysis"": 11, ""symbolic_formulation"": 8, ""historical_context_reasoning"": 7, ""distractor_elimination"": 4, ""answer_to_stem_backward_check"": 4, ""counterexample_search"": 3, ""direct_computation"": 3, ""option_contradiction_check"": 3, ""constraint_propagation"": 2, ""proof_by_contradiction"": 1, ""inductive_reasoning"": 1, ""causal_reasoning"": 1, ""exhaustive_enumeration"": 1, ""approximation_bounding"": 1}","{""option_contrast"": 140, ""distractor_elimination"": 62, ""concept_definition_match"": 37, ""answer_to_stem_backward_check"": 30, ""decomposition"": 29, ""equation_solving"": 27, ""direct_computation"": 13, ""case_analysis"": 11, ""rule_or_principle_application"": 10, ""historical_context_reasoning"": 7, ""symbolic_formulation"": 6, ""causal_mechanism_reasoning"": 6, ""algebraic_derivation"": 6, ""option_contradiction_check"": 4, ""consistency_verification"": 3, ""temporal_sequential_reasoning"": 2, ""exhaustive_enumeration"": 2, ""constraint_propagation"": 2, ""statistical_method_reasoning"": 1, ""counterexample_search"": 1, ""approximation_bounding"": 1}"
mixed,4,decomposition|stem_evidence_alignment,mmlu_option_semantics|representation_formalization,400,0.2525,0.2525,0.2275,0.7575,0.8525,0.77,option_contrast,0.375,option_contrast,0.305,mmlu_option_semantics,0.4825,"{""option_contrast"": 150, ""decomposition"": 101, ""concept_definition_match"": 36, ""causal_mechanism_reasoning"": 28, ""case_analysis"": 17, ""algebraic_derivation"": 16, ""symbolic_formulation"": 9, ""equation_solving"": 9, ""quantitative_formula_application"": 7, ""rule_or_principle_application"": 6, ""distractor_elimination"": 4, ""counterexample_search"": 3, ""option_contradiction_check"": 2, ""proof_by_contradiction"": 2, ""direct_computation"": 2, ""exhaustive_enumeration"": 2, ""constraint_propagation"": 2, ""pattern_generalization"": 1, ""historical_context_reasoning"": 1, ""ethical_reasoning"": 1, ""answer_to_stem_backward_check"": 1}","{""option_contrast"": 122, ""decomposition"": 91, ""distractor_elimination"": 64, ""concept_definition_match"": 25, ""case_analysis"": 21, ""equation_solving"": 18, ""answer_to_stem_backward_check"": 16, ""direct_computation"": 11, ""option_contradiction_check"": 6, ""exhaustive_enumeration"": 5, ""algebraic_derivation"": 5, ""causal_mechanism_reasoning"": 5, ""symbolic_formulation"": 3, ""consistency_verification"": 2, ""constraint_propagation"": 2, ""proof_by_contradiction"": 1, ""historical_context_reasoning"": 1, ""ethical_reasoning"": 1, ""temporal_sequential_reasoning"": 1}"
same,0,distractor_elimination|option_contrast,mmlu_option_semantics,400,0.6725,0.5875,0.585,0.7325,0.745,0.7575,option_contrast,0.5625,option_contrast,0.3825,mmlu_option_semantics,0.6925,"{""option_contrast"": 225, ""decomposition"": 30, ""concept_definition_match"": 26, ""algebraic_derivation"": 18, ""answer_to_stem_backward_check"": 14, ""equation_solving"": 12, ""rule_or_principle_application"": 11, ""causal_mechanism_reasoning"": 11, ""distractor_elimination"": 10, ""symbolic_formulation"": 8, ""case_analysis"": 8, ""quantitative_formula_application"": 7, ""direct_computation"": 6, ""counterexample_search"": 4, ""proof_by_contradiction"": 2, ""option_contradiction_check"": 2, ""historical_context_reasoning"": 2, ""optimization_extremal_reasoning"": 1, ""constraint_propagation"": 1, ""combinatorial_counting"": 1, ""ethical_reasoning"": 1}","{""option_contrast"": 153, ""distractor_elimination"": 81, ""answer_to_stem_backward_check"": 39, ""decomposition"": 27, ""equation_solving"": 21, ""direct_computation"": 21, ""concept_definition_match"": 14, ""option_contradiction_check"": 11, ""case_analysis"": 11, ""symbolic_formulation"": 5, ""algebraic_derivation"": 4, ""rule_or_principle_application"": 4, ""causal_mechanism_reasoning"": 3, ""counterexample_search"": 1, ""optimization_extremal_reasoning"": 1, ""constraint_propagation"": 1, ""combinatorial_counting"": 1, ""ethical_reasoning"": 1, ""historical_context_reasoning"": 1}"
same,1,distractor_elimination|option_contrast,mmlu_option_semantics,400,0.655,0.555,0.565,0.705,0.7325,0.745,option_contrast,0.5425,option_contrast,0.3125,mmlu_option_semantics,0.6475,"{""option_contrast"": 217, ""decomposition"": 42, ""concept_definition_match"": 27, ""algebraic_derivation"": 19, ""causal_mechanism_reasoning"": 19, ""case_analysis"": 12, ""equation_solving"": 11, ""rule_or_principle_application"": 8, ""answer_to_stem_backward_check"": 7, ""symbolic_formulation"": 6, ""quantitative_formula_application"": 6, ""direct_computation"": 6, ""distractor_elimination"": 5, ""option_contradiction_check"": 3, ""counterexample_search"": 3, ""historical_context_reasoning"": 3, ""proof_by_contradiction"": 2, ""combinatorial_counting"": 1, ""ethical_reasoning"": 1, ""exhaustive_enumeration"": 1, ""causal_reasoning"": 1}","{""option_contrast"": 125, ""distractor_elimination"": 101, ""answer_to_stem_backward_check"": 40, ""decomposition"": 36, ""equation_solving"": 20, ""direct_computation"": 20, ""concept_definition_match"": 17, ""case_analysis"": 12, ""option_contradiction_check"": 7, ""exhaustive_enumeration"": 4, ""symbolic_formulation"": 3, ""causal_mechanism_reasoning"": 3, ""consistency_verification"": 2, ""historical_context_reasoning"": 2, ""quantitative_formula_application"": 2, ""algebraic_derivation"": 1, ""negation_exception_handling"": 1, ""combinatorial_counting"": 1, ""ethical_reasoning"": 1, ""rule_or_principle_application"": 1, ""causal_reasoning"": 1}"
same,2,distractor_elimination|option_contrast|option_contradiction_check,mmlu_option_semantics,400,0.6675,0.5825,0.5675,0.7125,0.745,0.76,option_contrast,0.55,option_contrast,0.325,mmlu_option_semantics,0.665,"{""option_contrast"": 220, ""decomposition"": 31, ""concept_definition_match"": 25, ""algebraic_derivation"": 22, ""causal_mechanism_reasoning"": 22, ""case_analysis"": 12, ""equation_solving"": 12, ""distractor_elimination"": 9, ""rule_or_principle_application"": 9, ""answer_to_stem_backward_check"": 8, ""quantitative_formula_application"": 6, ""symbolic_formulation"": 6, ""option_contradiction_check"": 4, ""counterexample_search"": 4, ""causal_reasoning"": 2, ""proof_by_contradiction"": 1, ""invariant_reasoning"": 1, ""historical_context_reasoning"": 1, ""exhaustive_enumeration"": 1, ""constraint_propagation"": 1, ""consistency_verification"": 1, ""ethical_reasoning"": 1, ""direct_computation"": 1}","{""option_contrast"": 130, ""distractor_elimination"": 88, ""answer_to_stem_backward_check"": 47, ""equation_solving"": 28, ""decomposition"": 26, ""concept_definition_match"": 21, ""case_analysis"": 18, ""direct_computation"": 11, ""option_contradiction_check"": 9, ""causal_mechanism_reasoning"": 5, ""consistency_verification"": 3, ""algebraic_derivation"": 3, ""rule_or_principle_application"": 3, ""exhaustive_enumeration"": 2, ""symbolic_formulation"": 2, ""temporal_sequential_reasoning"": 1, ""counterexample_search"": 1, ""constraint_propagation"": 1, ""ethical_reasoning"": 1}"
same,3,distractor_elimination|option_contrast,mmlu_option_semantics,400,0.7575,0.6725,0.685,0.7875,0.805,0.7625,option_contrast,0.6375,option_contrast,0.365,mmlu_option_semantics,0.7325,"{""option_contrast"": 255, ""decomposition"": 31, ""concept_definition_match"": 17, ""algebraic_derivation"": 15, ""distractor_elimination"": 14, ""causal_mechanism_reasoning"": 12, ""case_analysis"": 11, ""equation_solving"": 11, ""option_contradiction_check"": 6, ""rule_or_principle_application"": 5, ""symbolic_formulation"": 5, ""quantitative_formula_application"": 4, ""historical_context_reasoning"": 3, ""counterexample_search"": 3, ""direct_computation"": 2, ""example_counterexample_reasoning"": 1, ""answer_to_stem_backward_check"": 1, ""ethical_reasoning"": 1, ""combinatorial_counting"": 1, ""exhaustive_enumeration"": 1, ""temporal_sequential_reasoning"": 1}","{""option_contrast"": 146, ""distractor_elimination"": 128, ""answer_to_stem_backward_check"": 30, ""decomposition"": 29, ""equation_solving"": 18, ""case_analysis"": 12, ""concept_definition_match"": 9, ""direct_computation"": 9, ""option_contradiction_check"": 8, ""consistency_verification"": 3, ""exhaustive_enumeration"": 2, ""counterexample_search"": 1, ""ethical_reasoning"": 1, ""rule_or_principle_application"": 1, ""symbolic_formulation"": 1, ""historical_context_reasoning"": 1, ""temporal_sequential_reasoning"": 1}"
same,4,distractor_elimination|option_contrast,mmlu_option_semantics,400,0.68,0.5975,0.6025,0.745,0.7625,0.785,option_contrast,0.5775,option_contrast,0.3575,mmlu_option_semantics,0.69,"{""option_contrast"": 231, ""decomposition"": 34, ""concept_definition_match"": 18, ""answer_to_stem_backward_check"": 17, ""algebraic_derivation"": 16, ""causal_mechanism_reasoning"": 16, ""case_analysis"": 13, ""equation_solving"": 13, ""quantitative_formula_application"": 9, ""rule_or_principle_application"": 8, ""distractor_elimination"": 8, ""symbolic_formulation"": 5, ""proof_by_contradiction"": 3, ""option_contradiction_check"": 2, ""counterexample_search"": 2, ""historical_context_reasoning"": 2, ""direct_computation"": 2, ""exhaustive_enumeration"": 1}","{""option_contrast"": 143, ""distractor_elimination"": 98, ""answer_to_stem_backward_check"": 37, ""decomposition"": 32, ""equation_solving"": 19, ""direct_computation"": 16, ""option_contradiction_check"": 15, ""concept_definition_match"": 11, ""case_analysis"": 11, ""causal_mechanism_reasoning"": 4, ""symbolic_formulation"": 3, ""consistency_verification"": 3, ""exhaustive_enumeration"": 3, ""algebraic_derivation"": 2, ""historical_context_reasoning"": 1, ""counterexample_search"": 1, ""rule_or_principle_application"": 1}"
